timestamp,cpu_allocation_efficiency,memory_allocation_efficiency,disk_io,network_latency,node_cpu_usage,node_memory_usage,node_temperature
2025-12-26 02:21:08,0.0,0.0,0.0,0.0,0.0,0.7258092,0.0
2025-12-26 02:21:18,0.0,0.0,0.0,0.0,0.0,0.7258092,0.0
2025-12-26 02:21:35,0.0,0.0,0.0,0.0,0.0,0.49953052,0.0
2025-12-26 02:21:46,0.0,0.0,0.0,0.0,0.033797953,0.6894165,0.0
2025-12-26 02:21:57,0.0,0.0,0.0,0.0,0.022065567,0.6894165,0.0
2025-12-26 02:22:07,0.0,0.0,0.0,0.0,0.025315933,0.6894165,0.0
2025-12-26 02:22:17,0.0,0.0,0.0,0.0,0.019961245,0.6894165,0.0
2025-12-26 02:22:28,0.0,0.0,0.0,0.0,0.0,0.6894165,0.0
2025-12-26 02:22:38,0.0,0.0,0.0,0.0,0.0,0.6894165,0.0
2025-12-26 02:22:49,0.0,0.0,0.0,0.0,0.0,0.6894165,0.0
2025-12-26 02:22:59,0.0,0.0,0.0,0.0,0.0,0.6894165,0.0
2025-12-26 02:23:09,0.0,0.0,0.0,0.0,0.0,0.6894165,0.0
2025-12-26 02:23:20,0.0,0.0,0.0,0.0,0.0,0.6894165,0.0
2025-12-26 02:23:30,0.0,0.0,0.0,0.0,0.0,0.6894165,0.0
2025-12-26 02:23:40,0.0,0.0,0.0,0.0,0.0,0.6894165,0.0
2025-12-26 02:23:51,0.0,0.0,0.0,0.0,0.0,0.6894165,0.0
2025-12-26 02:24:01,0.0,0.0,0.0,0.0,0.0,0.6894165,0.0
2025-12-26 02:24:11,0.0,0.0,0.0,0.0,0.0,0.6894165,0.0
2025-12-26 02:24:22,0.0,0.0,0.0,0.0,0.0,0.6894165,0.0
2025-12-26 02:24:32,0.0,0.0,0.0,0.0,0.48714423,2.4392302,0.0
2025-12-26 02:24:42,0.0,0.0,0.0,0.0,2.0297902,4.1877146,0.0
2025-12-26 02:24:53,0.0,0.0,0.0,0.0,4.0206738,4.1877146,0.0
2025-12-26 02:25:03,0.0,0.0,0.0,0.0,4.4367313,0.6889565,0.0
2025-12-26 02:25:13,0.0,0.0,0.0,0.0,5.2336464,0.6889054,0.0
2025-12-26 02:25:24,0.0,0.0,0.0,0.0,3.3747716,0.6889054,0.0
2025-12-26 02:25:34,0.0,0.0,0.0,0.0,1.4152653,0.6889054,0.0
2025-12-26 02:25:44,0.0,0.0,0.0,0.0,0.0,0.6889054,0.0
2025-12-26 02:25:55,0.0,0.0,0.0,0.0,0.0,0.6889054,0.0
2025-12-26 02:26:05,0.0,0.0,0.0,0.0,0.0,0.6889054,0.0
