timestamp,cpu_allocation_efficiency,memory_allocation_efficiency,network_latency,node_cpu_usage,node_memory_usage,node_temperature
2025-12-29 10:40:49,0.0,0.0,0.0,0.016869122,1.2769649,0.0
2025-12-29 10:41:00,0.0,0.0,0.0,0.0027023694,1.4368985,0.0
2025-12-29 10:41:10,0.0,0.0,0.0,0.0028337026,1.382105,0.0
2025-12-29 10:41:21,0.0,0.0,0.0,0.027317094,1.6261712,0.0
2025-12-29 10:41:31,0.0,0.0,0.0,0.02137179,1.6280113,0.0
2025-12-29 10:41:41,0.0,0.0,0.0,0.022836158,1.6284714,0.0
2025-12-29 10:41:52,0.0,0.0,0.0,0.018563055,1.630976,0.0
2025-12-29 10:42:02,0.0,0.0,0.0,0.0018977722,1.753239,0.0
2025-12-29 10:42:12,0.0,0.0,0.0,0.0024956123,1.7558969,0.0
2025-12-29 10:42:23,0.0,0.0,0.0,0.025635116,1.9845781,0.0
2025-12-29 10:42:33,0.0,0.0,0.0,0.019649226,1.9894849,0.0
2025-12-29 10:42:43,0.0,0.0,0.0,0.025350168,1.9919384,0.0
2025-12-29 10:42:54,0.0,0.0,0.0,0.019167885,1.9939829,0.0
2025-12-29 10:43:09,0.0,0.0,0.0,0.0028407667,2.3350623,0.0
2025-12-29 10:43:20,0.0,0.0,0.0,0.02482792,2.3467672,0.0
2025-12-29 15:10:02,0.0,0.0,0.0,0.0024548252,0.61724484,0.0
2025-12-29 15:10:12,0.0,0.0,0.0,0.0018161488,0.61724484,0.0
2025-12-29 15:10:22,0.0,0.0,0.0,0.0024903438,0.6171426,0.0
2025-12-29 15:10:32,0.0,0.0,0.0,0.0019881686,0.6171426,0.0
2025-12-29 15:10:42,0.0,0.0,0.0,0.002477722,0.62051606,0.0
2025-12-29 15:10:54,0.0,0.0,0.0,0.002566232,0.7767185,0.0
2025-12-29 15:11:04,0.0,0.0,0.0,0.002368359,0.8691825,0.0
2025-12-29 15:11:14,0.0,0.0,0.0,0.028575607,0.96732014,0.0
2025-12-29 15:11:25,0.0,0.0,0.0,0.022393169,0.96921134,0.0
2025-12-29 15:11:35,0.0,0.0,0.0,0.021119248,0.9750383,0.0
2025-12-29 15:11:45,0.0,0.0,0.0,0.020917863,0.9755494,0.0
2025-12-29 15:11:56,0.0,0.0,0.0,0.0027631074,1.1018505,0.0
2025-12-29 15:12:06,0.0,0.0,0.0,0.002605904,1.0522705,0.0
2025-12-29 15:12:16,0.0,0.0,0.0,0.028945332,1.3233247,0.0
2025-12-29 15:12:27,0.0,0.0,0.0,0.02262974,1.3246025,0.0
2025-12-29 15:12:37,0.0,0.0,0.0,0.024320249,1.3245513,0.0
2025-12-29 15:12:47,0.0,0.0,0.0,0.019016046,1.3246536,0.0
2025-12-29 15:12:58,0.0,0.0,0.0,0.0027021759,1.5020169,0.0
2025-12-29 15:13:08,0.0,0.0,0.0,0.0026095496,1.6805558,0.0
2025-12-29 15:13:18,0.0,0.0,0.0,1.3895968,2.5530097,0.0
2025-12-29 15:13:29,0.0,0.0,0.0,1.4829895,3.4329772,0.0
2025-12-29 15:13:39,0.0,0.0,0.0,3.6809525,3.432926,0.0
2025-12-29 15:13:50,0.0,0.0,0.0,4.0010953,2.715959,0.0
2025-12-29 15:14:00,0.0,0.0,0.0,3.2087173,1.9197663,0.0
2025-12-29 15:14:11,0.0,0.0,0.0,2.5240521,2.1309156,0.0
2026-01-05 18:46:49,0.0,0.0,0.0,0.002881989,0.35932666,0.0
2026-01-05 18:46:59,0.0,0.0,0.0,0.0022451156,0.35932666,0.0
2026-01-05 18:47:09,0.0,0.0,0.0,0.0025982417,0.3609112,0.0
2026-01-05 18:47:19,0.0,0.0,0.0,0.0027299346,0.35927555,0.0
2026-01-05 18:47:29,0.0,0.0,0.0,0.002662499,0.35927555,0.0
2026-01-05 18:47:41,0.0,0.0,0.0,0.0017968906,0.35927555,0.0
2026-01-05 18:47:51,0.0,0.0,0.0,0.0028220098,0.35927555,0.0
2026-01-05 18:48:01,0.0,0.0,0.0,0.0021647478,0.35927555,0.0
2026-01-05 18:48:12,0.0,0.0,0.0,0.0027681524,0.35922444,0.0
2026-01-05 18:48:22,0.0,0.0,0.0,0.0027076774,0.3609112,0.0
2026-01-05 18:48:32,0.0,0.0,0.0,0.0020975515,0.3609112,0.0
2026-01-05 18:48:42,0.0,0.0,0.0,0.0020570538,0.35922444,0.0
2026-01-05 18:48:53,0.0,0.0,0.0,0.0018183705,0.35922444,0.0
2026-01-05 18:49:03,0.0,0.0,0.0,0.0025899028,0.35922444,0.0
2026-01-05 18:49:13,0.0,0.0,0.0,0.0025076682,0.35927555,0.0
2026-01-05 18:49:23,0.0,0.0,0.0,0.002558512,0.35922444,0.0
2026-01-05 18:49:34,0.0,0.0,0.0,0.0026437296,0.35922444,0.0
2026-01-05 18:49:44,0.0,0.0,0.0,0.0022744592,0.35922444,0.0
2026-01-05 18:49:54,0.0,0.0,0.0,1.5832261,2.114456,0.0
2026-01-05 18:50:05,0.0,0.0,0.0,2.8777435,2.114456,0.0
2026-01-05 18:50:15,0.0,0.0,0.0,3.4198565,2.114456,0.0
2026-01-05 18:50:25,0.0,0.0,0.0,4.0098324,0.35932666,0.0
2026-01-05 18:50:36,0.0,0.0,0.0,2.5084074,0.48777446,0.0
2026-01-05 18:50:46,0.0,0.0,0.0,1.9664354,0.6103953,0.0
2026-01-05 18:50:56,0.0,0.0,0.0,0.67442864,0.7114975,0.0
2026-01-05 18:51:07,0.0,0.0,0.0,0.035415158,0.71594435,0.0
2026-01-05 18:51:17,0.0,0.0,0.0,0.045439858,0.71594435,0.0
2026-01-05 18:51:27,0.0,0.0,0.0,0.030528026,0.7154843,0.0
2026-01-05 18:51:37,0.0,0.0,0.0,0.002760734,0.7154843,0.0
2026-01-05 18:51:48,0.0,0.0,0.0,0.0024993608,0.7154843,0.0
2026-01-05 18:51:58,0.0,0.0,0.0,0.00229052,0.7154843,0.0
2026-01-05 18:52:08,0.0,0.0,0.0,0.002604537,0.7154843,0.0
2026-01-05 18:52:18,0.0,0.0,0.0,0.0024630749,0.7154843,0.0
2026-01-05 18:52:29,0.0,0.0,0.0,0.0026107624,0.7154843,0.0
2026-01-05 18:52:39,0.0,0.0,0.0,0.002596076,0.71553546,0.0
2026-01-05 18:52:53,0.0,0.0,0.0,0.002660556,0.7154843,0.0
2026-01-05 18:53:04,0.0,0.0,0.0,0.0028146808,0.71553546,0.0
2026-01-05 18:53:14,0.0,0.0,0.0,0.0028996945,0.71553546,0.0
2026-01-05 18:53:25,0.0,0.0,0.0,0.0027398712,0.71558654,0.0
2026-01-05 18:53:35,0.0,0.0,0.0,0.0026470998,0.71558654,0.0
2026-01-05 18:53:45,0.0,0.0,0.0,0.002650308,0.71553546,0.0
2026-01-05 18:53:55,0.0,0.0,0.0,0.002366131,0.71722215,0.0
2026-01-05 18:54:06,0.0,0.0,0.0,0.0025605618,0.71558654,0.0
2026-01-05 18:54:16,0.0,0.0,0.0,0.0026318128,0.71711993,0.0
2026-01-05 18:54:26,0.0,0.0,0.0,0.0025051718,0.7187556,0.0
2026-01-05 18:54:36,0.0,0.0,0.0,0.0026603176,0.7187556,0.0
2026-01-05 18:54:47,0.0,0.0,0.0,0.0021020924,0.71722215,0.0
2026-01-05 18:54:57,0.0,0.0,0.0,0.0025525165,0.71558654,0.0
2026-01-05 18:55:07,0.0,0.0,0.0,0.0023702548,0.71553546,0.0
2026-01-05 18:55:18,0.0,0.0,0.0,0.0027113685,0.71553546,0.0
2026-01-05 18:55:28,0.0,0.0,0.0,0.0022836968,0.7154843,0.0
2026-01-05 18:55:38,0.0,0.0,0.0,0.0023805345,0.71553546,0.0
2026-01-05 18:55:48,0.0,0.0,0.0,0.002398056,0.71553546,0.0
2026-01-05 18:55:59,0.0,0.0,0.0,0.0022861785,0.71558654,0.0
2026-01-05 18:56:09,0.0,0.0,0.0,0.0029476928,0.7154843,0.0
2026-01-05 18:56:19,0.0,0.0,0.0,0.0025580993,0.71558654,0.0
2026-01-05 18:56:30,0.0,0.0,0.0,0.0026387146,0.71722215,0.0
2026-01-05 18:56:40,0.0,0.0,0.0,0.0026197524,0.71558654,0.0
2026-01-05 18:56:50,0.0,0.0,0.0,0.002426277,0.7156377,0.0
2026-01-05 18:57:00,0.0,0.0,0.0,0.0022230793,0.7156377,0.0
2026-01-05 18:57:11,0.0,0.0,0.0,0.0019650115,0.71553546,0.0
2026-01-05 18:57:21,0.0,0.0,0.0,0.0024549451,0.71558654,0.0
2026-01-05 18:57:31,0.0,0.0,0.0,0.0017117225,0.71558654,0.0
2026-01-05 18:57:41,0.0,0.0,0.0,0.002377383,0.7154843,0.0
2026-01-05 18:57:52,0.0,0.0,0.0,0.0016670825,0.71711993,0.0
2026-01-05 18:58:06,0.0,0.0,0.0,0.0026223334,0.71553546,0.0
2026-01-05 18:58:17,0.0,0.0,0.0,0.0025968205,0.71553546,0.0
2026-01-05 18:58:27,0.0,0.0,0.0,0.0018880593,0.7154843,0.0
2026-01-05 18:58:37,0.0,0.0,0.0,0.0025609855,0.7154843,0.0
2026-01-05 18:58:48,0.0,0.0,0.0,0.002588377,0.7156377,0.0
2026-01-05 18:58:58,0.0,0.0,0.0,0.0019466466,0.7156377,0.0
2026-01-05 18:59:08,0.0,0.0,0.0,0.0025766732,0.71558654,0.0
2026-01-05 18:59:19,0.0,0.0,0.0,0.0025163821,0.71553546,0.0
2026-01-05 18:59:29,0.0,0.0,0.0,0.0027840727,0.71553546,0.0
2026-01-05 18:59:39,0.0,0.0,0.0,0.0028289831,0.71558654,0.0
2026-01-05 18:59:50,0.0,0.0,0.0,0.0024971184,0.71558654,0.0
2026-01-05 19:00:00,0.0,0.0,0.0,0.0028991243,0.71558654,0.0
2026-01-05 19:00:10,0.0,0.0,0.0,0.0027772465,0.71558654,0.0
2026-01-05 19:00:20,0.0,0.0,0.0,0.002031185,0.7171711,0.0
2026-01-05 19:00:31,0.0,0.0,0.0,0.0021943066,0.7171711,0.0
2026-01-05 19:00:41,0.0,0.0,0.0,0.0026813266,0.71553546,0.0
2026-01-05 19:00:51,0.0,0.0,0.0,0.0022519198,0.71553546,0.0
2026-01-05 19:19:03,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-05 19:19:42,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-05 19:20:20,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-05 19:20:59,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-05 19:21:38,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-05 19:22:16,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-05 19:22:55,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-05 19:23:34,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-05 19:24:12,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-05 19:24:51,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-05 19:25:29,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-05 19:26:08,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-05 19:26:47,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-05 19:27:25,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-05 19:28:04,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-05 19:28:42,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-05 19:29:21,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-05 19:30:00,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-05 19:30:38,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-05 19:31:17,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-05 19:31:56,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-05 19:32:35,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-05 19:33:14,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-05 19:33:53,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-05 19:34:32,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-05 19:35:10,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-05 19:35:49,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-05 19:35:59,0.0,0.0,0.0,0.0017490938,0.3590711,0.0
2026-01-05 19:36:10,0.0,0.0,0.0,0.0025013604,0.3606556,0.0
2026-01-05 19:36:20,0.0,0.0,0.0,0.0020101478,0.3590711,0.0
2026-01-05 19:36:34,0.0,0.0,0.0,0.0026850917,0.3590711,0.0
2026-01-05 19:36:45,0.0,0.0,0.0,0.0019202344,1.2369424,0.0
2026-01-05 19:36:55,0.0,0.0,0.0,2.2313678,2.1173184,0.0
2026-01-05 19:37:06,0.0,0.0,0.0,4.2648144,2.1173184,0.0
2026-01-05 19:37:16,0.0,0.0,0.0,4.795929,0.51276886,0.0
2026-01-05 19:37:26,0.0,0.0,0.0,4.0603156,2.5224426,0.0
2026-01-05 19:37:37,0.0,0.0,0.0,2.685528,2.4677513,0.0
2026-01-05 19:37:47,0.0,0.0,0.0,2.5989294,2.473476,0.0
2026-01-05 19:37:57,0.0,0.0,0.0,3.6555672,1.595758,0.0
2026-01-05 19:38:07,0.0,0.0,0.0,3.61828,0.71671104,0.0
2026-01-05 19:38:18,0.0,0.0,0.0,4.1142178,0.71819335,0.0
2026-01-05 19:38:28,0.0,0.0,0.0,2.3273478,0.9222377,0.0
2026-01-05 19:38:38,0.0,0.0,0.0,0.0024483842,1.095103,0.0
2026-01-05 19:38:49,0.0,0.0,0.0,0.031566616,1.0614704,0.0
2026-01-05 19:38:59,0.0,0.0,0.0,1.3881574,2.8183887,0.0
2026-01-05 19:39:09,0.0,0.0,0.0,3.0456767,2.8202288,0.0
2026-01-05 19:39:19,0.0,0.0,0.0,4.142143,1.9471622,0.0
2026-01-05 19:39:30,0.0,0.0,0.0,3.06795,1.1245443,0.0
2026-01-05 20:04:33,0.0,0.0,0.0,0.0013452579,1.4254484,0.0
2026-01-05 20:04:43,0.0,0.0,0.0,0.0014814171,1.4254996,0.0
2026-01-05 20:04:53,0.0,0.0,0.0,0.0013851807,1.4253973,0.0
2026-01-05 20:05:03,0.0,0.0,0.0,0.0014809598,1.4254484,0.0
2026-01-05 20:05:13,0.0,0.0,0.0,0.0013313781,1.4271351,0.0
2026-01-05 20:05:24,0.0,0.0,0.0,0.0015024532,1.4255506,0.0
2026-01-05 20:05:34,0.0,0.0,0.0,0.0014950775,1.4254996,0.0
2026-01-05 20:05:44,0.0,0.0,0.0,0.0015505927,1.4256017,0.0
2026-01-05 20:05:54,0.0,0.0,0.0,0.0014942562,1.4255506,0.0
2026-01-05 20:06:04,0.0,0.0,0.0,0.0014142856,1.4255506,0.0
2026-01-05 20:06:14,0.0,0.0,0.0,0.0012064356,1.4255506,0.0
2026-01-05 20:06:24,0.0,0.0,0.0,0.0016030025,1.4254484,0.0
2026-01-05 20:06:34,0.0,0.0,0.0,0.0014511725,1.4254996,0.0
2026-01-05 20:06:44,0.0,0.0,0.0,0.0016316711,1.4254484,0.0
2026-01-05 20:06:54,0.0,0.0,0.0,0.0014298115,1.4254996,0.0
2026-01-05 20:07:05,0.0,0.0,0.0,0.0015232665,1.4254484,0.0
2026-01-05 20:07:15,0.0,0.0,0.0,0.0013159582,1.4254996,0.0
2026-01-05 20:07:25,0.0,0.0,0.0,0.0014164831,1.4253973,0.0
2026-01-05 20:07:35,0.0,0.0,0.0,0.0012910109,1.4253461,0.0
2026-01-05 20:07:45,0.0,0.0,0.0,0.0014581386,1.4254484,0.0
2026-01-05 20:07:55,0.0,0.0,0.0,0.0014764575,1.4254484,0.0
2026-01-05 20:08:05,0.0,0.0,0.0,0.0015345528,1.4287196,0.0
2026-01-05 20:08:15,0.0,0.0,0.0,0.0015340004,1.4270841,0.0
2026-01-05 20:08:25,0.0,0.0,0.0,0.0016155398,1.4255506,0.0
2026-01-05 20:08:35,0.0,0.0,0.0,0.0015243703,1.4255506,0.0
2026-01-05 20:08:50,0.0,0.0,0.0,0.001275476,1.4256017,0.0
2026-01-05 20:09:00,0.0,0.0,0.0,0.0011353755,1.4256017,0.0
2026-01-05 20:09:10,0.0,0.0,0.0,0.0013286349,1.4288219,0.0
2026-01-05 20:09:20,0.0,0.0,0.0,0.0011408576,1.4271863,0.0
2026-01-05 20:09:30,0.0,0.0,0.0,0.001286391,1.4256017,0.0
2026-01-05 20:09:40,0.0,0.0,0.0,0.0013371368,1.4256529,0.0
2026-01-05 20:09:51,0.0,0.0,0.0,0.0011986898,1.4255506,0.0
2026-01-05 20:10:01,0.0,0.0,0.0,0.0013710044,1.4255506,0.0
2026-01-05 20:10:11,0.0,0.0,0.0,0.0014015975,1.4288219,0.0
2026-01-05 20:10:21,0.0,0.0,0.0,0.0015624996,1.4270841,0.0
2026-01-05 20:10:31,0.0,0.0,0.0,0.0013865385,1.4254996,0.0
2026-01-05 20:10:41,0.0,0.0,0.0,0.00151651,1.4254996,0.0
2026-01-05 20:10:51,0.0,0.0,0.0,0.0011684885,1.4254996,0.0
2026-01-05 20:11:02,0.0,0.0,0.0,0.0013808724,1.4254484,0.0
2026-01-05 20:11:12,0.0,0.0,0.0,0.0011561726,1.4253973,0.0
2026-01-05 20:11:22,0.0,0.0,0.0,0.001442181,1.4253973,0.0
2026-01-05 20:11:32,0.0,0.0,0.0,0.0012341463,1.4253973,0.0
2026-01-05 20:11:42,0.0,0.0,0.0,0.0012231049,1.4254484,0.0
2026-01-05 20:11:52,0.0,0.0,0.0,0.0014242603,1.4254484,0.0
2026-01-05 20:12:02,0.0,0.0,0.0,0.0011663318,1.4254484,0.0
2026-01-05 20:12:12,0.0,0.0,0.0,0.0014147022,1.4254996,0.0
2026-01-05 20:12:23,0.0,0.0,0.0,0.0010531732,1.4255506,0.0
2026-01-05 20:12:33,0.0,0.0,0.0,0.0014710688,1.4254996,0.0
2026-01-05 20:12:43,0.0,0.0,0.0,0.0010208733,1.4254484,0.0
2026-01-05 20:12:53,0.0,0.0,0.0,0.001409709,1.427033,0.0
2026-01-05 20:13:03,0.0,0.0,0.0,0.0015477,1.427033,0.0
2026-01-05 20:13:13,0.0,0.0,0.0,0.0013947296,1.4269818,0.0
2026-01-05 20:13:23,0.0,0.0,0.0,0.0014929731,1.4254484,0.0
2026-01-05 20:13:34,0.0,0.0,0.0,0.0014405859,1.4253461,0.0
2026-01-05 20:13:44,0.0,0.0,0.0,0.0014758395,1.4253973,0.0
2026-01-05 20:13:56,0.0,0.0,0.0,0.0014904093,1.4270841,0.0
2026-01-05 20:14:06,0.0,0.0,0.0,0.0013074563,1.4286175,0.0
2026-01-05 20:14:16,0.0,0.0,0.0,0.0012578965,1.4287708,0.0
2026-01-05 20:14:26,0.0,0.0,0.0,0.0012471261,1.4271863,0.0
2026-01-05 20:14:36,0.0,0.0,0.0,0.0013831824,1.4255506,0.0
2026-01-05 20:14:46,0.0,0.0,0.0,0.0015121583,1.4255506,0.0
2026-01-05 20:14:57,0.0,0.0,0.0,0.0014640546,1.4271351,0.0
2026-01-05 20:15:07,0.0,0.0,0.0,0.0015090167,1.4254996,0.0
2026-01-05 20:15:17,0.0,0.0,0.0,0.0017122104,1.4254484,0.0
2026-01-05 20:15:27,0.0,0.0,0.0,0.0015235557,1.4254996,0.0
2026-01-05 20:15:37,0.0,0.0,0.0,0.0016407168,1.4254996,0.0
2026-01-05 20:15:47,0.0,0.0,0.0,0.0014502114,1.4255506,0.0
2026-01-05 20:15:57,0.0,0.0,0.0,0.001388732,1.4255506,0.0
2026-01-05 20:16:07,0.0,0.0,0.0,0.0016396705,1.4254996,0.0
2026-01-05 20:16:18,0.0,0.0,0.0,0.0015244032,1.4254484,0.0
2026-01-05 20:16:28,0.0,0.0,0.0,0.0014059362,1.4254996,0.0
2026-01-05 20:16:38,0.0,0.0,0.0,0.001439804,1.4254996,0.0
2026-01-05 20:16:48,0.0,0.0,0.0,0.0012780948,1.4254484,0.0
2026-01-05 20:16:58,0.0,0.0,0.0,0.0014721577,1.427033,0.0
2026-01-05 20:17:08,0.0,0.0,0.0,0.0015100688,1.4270841,0.0
2026-01-05 20:17:18,0.0,0.0,0.0,0.0014993602,1.4254996,0.0
2026-01-05 20:17:29,0.0,0.0,0.0,0.0012542551,1.4255506,0.0
2026-01-05 20:23:18,0.0,0.0,0.0,0.0015882975,1.4254996,0.0
2026-01-05 20:23:29,0.0,0.0,0.0,0.0014987362,1.4255506,0.0
2026-01-05 20:23:39,0.0,0.0,0.0,0.0012294976,1.4255506,0.0
2026-01-05 20:23:49,0.0,0.0,0.0,0.001406889,1.4255506,0.0
2026-01-05 20:23:59,0.0,0.0,0.0,0.0013005565,1.4254996,0.0
2026-01-05 20:24:09,0.0,0.0,0.0,0.0011078194,1.4254996,0.0
2026-01-05 20:24:19,0.0,0.0,0.0,0.0014740259,1.4255506,0.0
2026-01-05 20:24:29,0.0,0.0,0.0,0.0013156256,1.4271351,0.0
2026-01-05 20:24:39,0.0,0.0,0.0,0.0013426107,1.4255506,0.0
2026-01-05 20:24:49,0.0,0.0,0.0,0.0014606818,1.4254484,0.0
2026-01-05 20:24:59,0.0,0.0,0.0,0.0012668313,1.4254484,0.0
2026-01-05 20:25:09,0.0,0.0,0.0,0.0015323431,1.4253461,0.0
2026-01-05 20:25:19,0.0,0.0,0.0,0.0012574961,1.4253461,0.0
2026-01-05 20:25:30,0.0,0.0,0.0,0.0013975856,1.427033,0.0
2026-01-05 20:25:40,0.0,0.0,0.0,0.0011916369,1.4254996,0.0
2026-01-05 20:25:50,0.0,0.0,0.0,0.0012728273,1.4271863,0.0
2026-01-05 20:26:00,0.0,0.0,0.0,0.0014659526,1.4270841,0.0
2026-01-05 20:26:10,0.0,0.0,0.0,0.0012198258,1.4270841,0.0
2026-01-05 20:26:20,0.0,0.0,0.0,0.001123144,1.4270841,0.0
2026-01-05 20:26:30,0.0,0.0,0.0,0.0014470594,1.4271351,0.0
2026-01-05 20:26:41,0.0,0.0,0.0,0.0013240734,1.4255506,0.0
2026-01-05 20:26:51,0.0,0.0,0.0,0.0012048227,1.4256529,0.0
2026-01-05 20:27:01,0.0,0.0,0.0,0.0012529456,1.4271863,0.0
2026-01-05 20:27:11,0.0,0.0,0.0,0.0014136015,1.4255506,0.0
2026-01-05 20:27:22,0.0,0.0,0.0,0.40673646,2.3039331,0.0
2026-01-05 20:27:32,0.0,0.0,0.0,0.4550191,3.2363935,0.0
2026-01-05 20:27:42,0.0,0.0,0.0,2.0654128,3.338467,0.0
2026-01-05 20:27:52,0.0,0.0,0.0,4.0487237,3.5256438,0.0
2026-01-05 20:28:03,0.0,0.0,0.0,3.91023,1.7701056,0.0
2026-01-05 20:28:13,0.0,0.0,0.0,2.1514459,1.9550847,0.0
2026-01-05 20:28:23,0.0,0.0,0.0,1.7412933,2.1199763,0.0
2026-01-05 20:28:33,0.0,0.0,0.0,0.1868543,2.2780187,0.0
2026-01-05 20:28:43,0.0,0.0,0.0,0.007393014,2.3961928,0.0
2026-01-05 20:28:53,0.0,0.0,0.0,0.016934644,2.4678535,0.0
2026-01-05 20:33:25,0.0,0.0,0.0,0.001578237,2.8448653,0.0
2026-01-05 20:33:35,0.0,0.0,0.0,0.0011629167,2.8450189,0.0
2026-01-05 20:33:45,0.0,0.0,0.0,0.0013137044,2.84829,0.0
2026-01-05 20:33:56,0.0,0.0,0.0,0.0013173041,2.8481367,0.0
2026-01-05 20:34:06,0.0,0.0,0.0,0.0014252947,2.8464499,0.0
2026-01-05 20:34:16,0.0,0.0,0.0,0.0015358061,2.8448653,0.0
2026-01-05 20:34:26,0.0,0.0,0.0,0.0014614305,2.8449676,0.0
2026-01-05 20:34:36,0.0,0.0,0.0,0.0012463849,2.8450189,0.0
2026-01-05 20:34:46,0.0,0.0,0.0,0.0014373405,2.8449166,0.0
2026-01-05 20:34:56,0.0,0.0,0.0,0.0012691964,2.8466544,0.0
2026-01-05 20:35:06,0.0,0.0,0.0,0.0012240559,2.846501,0.0
2026-01-05 20:35:16,0.0,0.0,0.0,0.0014513774,2.8447633,0.0
2026-01-05 20:35:26,0.0,0.0,0.0,0.0013984645,2.8449676,0.0
2026-01-05 20:35:36,0.0,0.0,0.0,0.0015030723,2.8448653,0.0
2026-01-05 20:35:47,0.0,0.0,0.0,0.0013913654,2.8448143,0.0
2026-01-05 20:35:57,0.0,0.0,0.0,0.0012312381,2.8467054,0.0
2026-01-05 20:36:07,0.0,0.0,0.0,0.0013086288,2.8449676,0.0
2026-01-05 20:36:17,0.0,0.0,0.0,0.0014150388,2.8449676,0.0
2026-01-05 20:36:27,0.0,0.0,0.0,0.0014905003,2.8449676,0.0
2026-01-05 20:36:37,0.0,0.0,0.0,0.0015930561,2.8464499,0.0
2026-01-05 20:36:48,0.0,0.0,0.0,0.0013912291,3.007559,0.0
2026-01-05 20:36:58,0.0,0.0,0.0,0.0015012422,3.1805267,0.0
2026-01-05 20:37:08,0.0,0.0,0.0,0.012247982,3.1911583,0.0
2026-01-05 20:37:18,0.0,0.0,0.0,0.015295421,3.1898293,0.0
2026-01-05 20:37:28,0.0,0.0,0.0,0.010952088,3.1904938,0.0
2026-01-05 20:37:38,0.0,0.0,0.0,0.008414993,3.1903915,0.0
2026-01-05 20:37:49,0.0,0.0,0.0,0.0014048102,3.3517563,0.0
2026-01-05 20:37:59,0.0,0.0,0.0,0.0012835779,0.35902,0.0
2026-01-05 20:38:09,0.0,0.0,0.0,0.0010098264,0.35902,0.0
2026-01-05 20:38:19,0.0,0.0,0.0,0.0012448952,0.35902,0.0
2026-01-05 20:38:29,0.0,0.0,0.0,0.0007696968,0.35902,0.0
2026-01-05 20:38:39,0.0,0.0,0.0,0.0014720672,0.35902,0.0
2026-01-05 20:38:50,0.0,0.0,0.0,0.0011913491,0.3606556,0.0
2026-01-05 20:39:00,0.0,0.0,0.0,0.0014515816,0.35912222,0.0
2026-01-05 20:39:10,0.0,0.0,0.0,0.0008714062,0.35912222,0.0
2026-01-05 20:39:20,0.0,0.0,0.0,0.0014685831,0.3590711,0.0
2026-01-05 20:39:30,0.0,0.0,0.0,0.0012097103,0.3590711,0.0
2026-01-05 20:39:40,0.0,0.0,0.0,0.0014911542,0.35912222,0.0
2026-01-05 20:39:50,0.0,0.0,0.0,0.0015057146,0.36075786,0.0
2026-01-05 20:40:00,0.0,0.0,0.0,0.0012025058,0.36075786,0.0
2026-01-05 20:40:11,0.0,0.0,0.0,0.0014461746,0.36239347,0.0
2026-01-05 20:40:21,0.0,0.0,0.0,0.0011581448,0.36239347,0.0
2026-01-05 20:40:31,0.0,0.0,0.0,0.0014169749,0.3590711,0.0
2026-01-05 20:40:41,0.0,0.0,0.0,0.0014073163,0.3590711,0.0
2026-01-05 20:40:51,0.0,0.0,0.0,0.0014196526,0.36075786,0.0
2026-01-05 20:41:01,0.0,0.0,0.0,0.00083195313,0.36075786,0.0
2026-01-05 20:41:11,0.0,0.0,0.0,0.0013977477,0.35912222,0.0
2026-01-05 20:41:22,0.0,0.0,0.0,0.0010858495,0.35912222,0.0
2026-01-05 20:41:32,0.0,0.0,0.0,0.0014576748,0.36239347,0.0
2026-01-05 20:41:42,0.0,0.0,0.0,0.0008375625,0.36239347,0.0
2026-01-05 20:41:54,0.0,0.0,0.0,0.0014848553,0.3590711,0.0
2026-01-05 20:42:04,0.0,0.0,0.0,0.0014765465,0.3590711,0.0
2026-01-05 20:42:14,0.0,0.0,0.0,0.0014640816,0.3606556,0.0
2026-01-05 20:42:24,0.0,0.0,0.0,0.0014888926,0.3590711,0.0
2026-01-05 20:42:34,0.0,0.0,0.0,0.0014712319,0.3590711,0.0
2026-01-05 20:42:45,0.0,0.0,0.0,0.0014764264,0.3590711,0.0
2026-01-05 20:42:55,0.0,0.0,0.0,0.0014384908,0.3606556,0.0
